"","x"
"2485",3.34475613683902
"2486",3.40088969541521
"2487",3.3705639592834
"2488",3.42198247449331
"2489",3.47750521122247
"2490",3.48475475023696
"2491",3.48438974658735
"2492",3.46422911146949
"2493",3.45922653114424
"2494",3.46334526763112
"2495",3.45913618768897
"2496",3.50253884937483
"2497",3.43506309806029
"2498",3.35713609894413
"2499",3.35876994279498
"2500",3.37507436820657
"2501",3.34718099439132
"2502",3.39581549455591
"2503",3.39443347545465
"2504",3.25544587109052
"2505",3.16822431781285
"2506",3.08426757242212
"2507",3.03534535316782
"2508",3.04608122094614
"2509",2.97123496253239
"2510",3.03928989187407
"2511",3.14671307254107
"2512",3.27458732423618
"2513",3.24584213141609
"2514",3.0122716403973
"2515",2.92435594543374
"2516",2.90791920723787
"2517",2.9485612009995
"2518",3.06830361611043
"2519",3.21728009262153
"2520",3.33743401937634
"2521",3.39119253586563
"2522",3.49271776791137
"2523",3.54034152798545
"2524",3.57681360849437
"2525",3.63055673910797
"2526",3.64206835679238
"2527",3.60786805071972
"2528",3.55086544709318
"2529",3.60342523213707
"2530",3.64782168263552
"2531",3.63583931438455
"2532",3.55234974295013
"2533",3.45752328500366
"2534",3.38750446210075
"2535",3.25987340332306
"2536",3.54488200585155
"2537",3.88028373534354
"2538",3.97476643113675
"2539",3.9588827642461
"2540",3.92148541147658
"2541",3.78747577968954
"2542",3.53946539901335
"2543",3.66421526733964
"2544",3.94237381273216
"2545",3.86154391677384
"2546",3.97861761180274
"2547",3.94475260434346
"2548",3.98957625370661
"2549",4.07428741423258
"2550",4.09665878312846
"2551",4.04412356295587
"2552",3.9263908823865
"2553",4.00209855604125
"2554",4.12808417979159
"2555",4.72935957111426
"2556",4.67111087358562
"2557",4.66583288110481
"2558",4.76250690433625
"2559",4.76655508901428
"2560",4.72260718214515
"2561",4.7735164585398
"2562",4.87908174914369
"2563",4.77624182987124
"2564",4.63800937043662
"2565",4.67647206501371
"2566",4.72282228389278
"2567",4.71779867530191
"2568",4.66528886840525
"2569",4.66901182334601
"2570",4.68149458317527
"2571",4.63651683528852
"2572",4.54008081837968
"2573",4.59331235874578
"2574",4.58825552168297
"2575",4.63120004101954
"2576",4.92247319865235
"2577",5.05312988862528
"2578",5.01849743699393
"2579",4.9499747990387
"2580",4.96692685828274
"2581",4.90829631196652
"2582",4.8690692237386
"2583",4.72255132009483
"2584",4.48821884037507
"2585",4.56122489672696
"2586",4.51667724499109
"2587",4.43565834374312
"2588",4.31070453851901
"2589",4.13214128094225
"2590",4.12384101048409
"2591",4.03384840905155
"2592",15.8447489252617
"2593",15.9931476149839
"2594",16.1061772751624
"2595",16.1784324766275
"2596",16.3436726770472
"2597",2.85907581733981
"2598",3.47249342139504
"2599",3.73796605429557
"2600",3.91806761442649
"2601",3.92283314869212
"2602",3.84675791936243
"2603",3.74022772033267
"2604",3.6145867882224
"2605",3.55666256006091
"2606",3.42235736568561
"2607",3.40614160496565
"2608",3.47995066960894
"2609",3.53691479136073
"2610",3.48612649896307
"2611",3.37569448972871
"2612",3.35633549203299
"2613",3.49286365202625
"2614",3.59281020177943
"2615",3.62889404157738
"2616",3.55036625018857
"2617",3.61274119232175
"2618",3.48834837829701
"2619",3.40787148483401
"2620",3.50860965346684
"2621",3.5957518718626
"2622",3.6548389321903
"2623",3.68536797221957
"2624",3.65365434798261
"2625",3.59025252935409
"2626",3.45860719929712
"2627",3.47603243808927
"2628",3.47648939680859
"2629",3.38571075993683
"2630",3.36328952965386
"2631",3.30975692892573
"2632",3.23434426939488
"2633",3.27245314280379
"2634",3.39871966689105
"2635",3.44831953736008
"2636",3.3775846993459
"2637",3.24365475227816
"2638",3.20795796349687
"2639",3.2250208751496
"2640",3.18266843804368
"2641",3.21870896517228
"2642",3.24857243782123
"2643",3.19780913235888
"2644",3.23152247693143
"2645",3.24064508675793
"2646",3.24763798860254
"2647",3.39331819282884
"2648",3.36421366262416
"2649",3.70649736802162
"2650",3.64578167388764
"2651",3.15391079176212
"2652",3.74196387625991
"2653",3.60972518238081
"2654",3.46618396911041
"2655",3.67100705207199
"2656",3.83593513581452
"2657",3.76969672629071
"2658",3.7400118981279
"2659",3.70645380645043
"2660",3.65529438071006
"2661",3.37968800767967
"2662",3.37439430925547
"2663",3.01944010334493
"2664",3.1924617577384
"2665",3.40426524202171
"2666",3.48538712449031
"2667",3.87008997741733
"2668",3.84293805366557
"2669",3.33367675391409
"2670",3.30184269906001
"2671",3.31290863265194
"2672",3.36375183255079
"2673",3.36243649134198
"2674",3.3924802773992
"2675",3.34176207733203
"2676",3.33948205807869
"2677",3.38496896847702
"2678",3.46012834626399
"2679",3.48397810387012
"2680",3.46451649759122
"2681",3.4413023201664
"2682",3.43205500568337
"2683",3.44752208558554
"2684",3.48692985691778
"2685",3.49756493492182
"2686",3.42703760743805
"2687",3.34048625168864
"2688",3.33478850175663
"2689",3.30324427638167
"2690",3.25373811370652
"2691",3.29858097550383
"2692",3.31292657255244
"2693",3.28813632106475
"2694",3.27303462129684
"2695",3.19609363819642
"2696",3.09219625224617
"2697",3.00620137276036
"2698",3.0157432021129
"2699",3.13446414293851
"2700",3.27233602483405
"2701",3.30497556662782
"2702",3.22633780090529
"2703",3.07020427208392
"2704",2.97687870336971
"2705",3.01880861971373
"2706",3.17573346654578
"2707",3.3105749866398
"2708",3.33740435405684
"2709",3.37515078609741
"2710",3.40633646319716
"2711",3.45636403254175
"2712",3.56921549917979
"2713",3.63289095083979
"2714",3.58352155500139
"2715",3.60666926893419
"2716",3.63956214630264
"2717",3.59822433593316
"2718",3.56071826343433
"2719",3.49365909060155
"2720",3.43021266792916
"2721",3.39049401850617
"2722",3.45819566843372
"2723",3.50594415320373
"2724",3.52740140633849
"2725",3.62682266758563
"2726",3.84964674290853
"2727",3.92882855276641
"2728",3.88864166644383
"2729",3.64803011297932
"2730",3.5205606380538
"2731",3.67319091696246
"2732",3.74692231601867
"2733",3.91356324830691
"2734",3.99405251434345
"2735",3.97964863719779
"2736",4.06681561126253
"2737",4.04597146559355
"2738",3.95386684809278
"2739",3.92322098783392
"2740",3.92421336559864
"2741",4.02942016708412
"2742",4.17504584296039
"2743",4.26662994304899
"2744",4.26497159027617
"2745",4.25932686775323
"2746",4.7547247162177
"2747",4.74441981970407
"2748",4.69083079288254
"2749",4.76141228056997
"2750",4.80463994367205
"2751",4.67350735535848
"2752",4.70172154393505
"2753",4.80466612397067
"2754",4.84348697063523
"2755",4.77301842530163
"2756",4.67883956124221
"2757",4.5134782506613
"2758",4.44710948444572
"2759",4.55608413594336
"2760",4.65660221753772
"2761",4.62915465842716
"2762",4.80791542980104
"2763",4.92342326454668
"2764",4.94550844963501
"2765",4.89030326581421
"2766",4.85752797993909
"2767",4.75305411452703
"2768",4.55339202258779
"2769",4.66997606797171
"2770",4.64023050883679
"2771",4.50122459524055
"2772",4.41424082068281
"2773",4.08758099683928
"2774",4.05573253203693
"2775",15.8545012485891
"2776",15.8331241312351
"2777",15.9755665429217
"2778",16.13291178206
"2779",16.2670219553068
"2780",16.263752206833
"2781",3.32447617378364
"2782",3.51472777980008
"2783",3.55801027205092
"2784",3.72700429540343
"2785",3.89289558453444
"2786",3.96782129907897
"2787",3.84621688583491
"2788",3.53879965652003
"2789",3.51244751684216
"2790",3.45700926764607
"2791",3.42575705075286
"2792",3.55370753911967
"2793",3.5132668730897
"2794",3.47799325524164
"2795",3.49661294969264
"2796",3.58952890571788
"2797",3.63916942037231
"2798",3.66143121108285
"2799",3.52528612841796
"2800",3.66968044813668
"2801",3.64519695301479
"2802",3.58332488545849
"2803",3.57252751299902
"2804",3.64121881622161
"2805",3.49249410398288
"2806",3.53530048833599
"2807",3.56449972685871
"2808",3.59934790095857
"2809",3.59558082299826
"2810",3.56210058514462
"2811",3.62353063500424
"2812",3.55403943861132
"2813",3.58005975335675
"2814",3.51416299250549
"2815",3.2913062902553
"2816",3.29468767484101
"2817",3.24837265976891
"2818",3.26146956258039
"2819",3.32032505987599
"2820",3.29528215093951
"2821",3.27776889884645
"2822",3.24030095585224
"2823",3.19761187279151
"2824",3.19326612048392
"2825",3.17031342874892
"2826",3.20281400711395
"2827",3.17665543538049
"2828",3.29034079556467
"2829",3.42788952399454
"2830",3.36950471757979
"2831",3.22148857514038
"2832",3.16839209732858
"2833",3.16074144861115
"2834",3.66697033414605
"2835",3.55754348814127
"2836",3.56884588684705
"2837",3.57023959990166
"2838",3.59659785639414
"2839",3.79435932440328
"2840",2.86758352435419
"2841",2.84905207069521
"2842",3.35734710620248
"2843",3.42888202149472
"2844",3.48600319396206
"2845",3.55274567373395
"2846",3.64664857612226
"2847",3.77182742288366
"2848",3.92234214119593
"2849",3.93579282046003
"2850",3.81066445110609
"2851",3.73491978737673
"2852",3.73806532924332
"2853",3.25548726343286
"2854",3.32361679699915
"2855",3.39165271312689
"2856",3.40014428995291
"2857",3.38833432902394
"2858",3.36404647806459
"2859",3.35676623193433
"2860",3.3519306609813
"2861",3.3506851141625
"2862",3.35092876846649
"2863",3.34703228553409
"2864",3.35886511106398
"2865",3.36894267768501
"2866",3.39210690469545
"2867",3.42340408964863
"2868",3.38841071525427
"2869",3.27543226667291
"2870",3.1056086191534
"2871",2.98250757454406
"2872",2.97589953549384
"2873",2.93323506072311
"2874",3.03284433286597
"2875",3.16332905400596
"2876",3.3365875600739
"2877",3.38027652767814
"2878",3.28079526781559
"2879",3.15447871710001
"2880",3.16430740063951
"2881",3.30024653118898
"2882",3.3736001660091
"2883",3.30463195840653
"2884",3.3232066180275
"2885",3.35494423928136
"2886",3.27445101976796
"2887",3.21228227375246
"2888",3.20973986987507
"2889",3.30943708010627
"2890",3.34937970210837
"2891",3.31732048837769
"2892",3.39579691765562
"2893",3.46134604652073
"2894",3.48232956799519
"2895",3.54484153163506
"2896",3.56727285186908
"2897",3.57661727843822
"2898",3.62804960348859
"2899",3.70173882917947
"2900",3.65522697820543
"2901",3.59167076727231
"2902",3.51859853661817
"2903",3.40786552115268
"2904",3.33716551846387
"2905",3.43127294558118
"2906",3.55003347643289
"2907",3.59003886353692
"2908",3.47943698337415
"2909",3.24581728608014
"2910",3.38554022231815
"2911",3.66654527636988
"2912",3.36548698415896
"2913",3.1211947888696
"2914",3.48906202091219
"2915",3.73893798693688
"2916",3.78925286499397
"2917",3.8580503116675
"2918",3.90029491339911
"2919",3.92579089875871
"2920",3.92275655882673
"2921",3.85299815801792
"2922",3.87957732950796
"2923",3.96870858867323
"2924",3.9596631135284
"2925",4.1928692174275
"2926",4.19407164244369
"2927",4.12549411029722
"2928",4.66323315912461
"2929",4.81491685114904
"2930",4.80316049190958
"2931",4.80715813989039
"2932",4.76163925980465
"2933",4.76476664407731
"2934",4.79286705856452
"2935",4.77500885918961
"2936",4.77676613392775
"2937",4.88397621431894
"2938",4.87840099089816
"2939",4.79760487592921
"2940",4.77491640896856
"2941",4.67138660044088
"2942",4.57288547369956
"2943",4.60634287207058
"2944",4.71732508412668
"2945",4.80209403230748
"2946",4.69528504969616
"2947",4.77503307924799
"2948",4.98767941381202
"2949",5.02405533848063
"2950",5.00146936425625
"2951",4.9749048965176
"2952",4.97269789201625
"2953",4.90803590997266
"2954",4.84528142267326
"2955",4.77892271343997
"2956",4.75961682331709
"2957",4.62717813105469
"2958",4.46770891676539
"2959",4.47232272954075
"2960",4.17456309168658
"2961",4.12787634551592
"2962",4.1454972819631
"2963",15.9592608731681
"2964",15.9873666375699
"2965",16.133600989188
"2966",16.1665675862325
"2967",3.43378738604396
"2968",3.55185632576582
"2969",3.45869073855933
"2970",3.49764144225869
"2971",3.64523752130482
"2972",3.84499755759579
"2973",3.79635252907615
"2974",3.50664102676892
"2975",3.50143226518346
"2976",3.47135289817776
"2977",3.54529344690581
"2978",3.59016692061956
"2979",3.56750322432201
"2980",3.66560406456878
"2981",3.72540924003403
"2982",3.82327141080391
"2983",3.75833988270628
"2984",3.72162859866918
"2985",3.34912693110408
"2986",3.51633783822258
"2987",3.29306698070739
"2988",3.39825521242357
"2989",3.72731187892274
"2990",3.80615498703066
"2991",3.43550480439926
"2992",3.41804459414779
"2993",3.54355595154595
"2994",3.67514907722815
"2995",3.73705374835456
"2996",3.74630477505031
"2997",3.63616412924466
"2998",3.59727693100891
"2999",3.64000071693444
"3000",3.4978407951986
"3001",3.27006328149504
"3002",3.30019693395283
"3003",3.19397648201362
"3004",3.08788061038346
"3005",3.32279110238531
"3006",3.4069028579217
"3007",3.37950225154463
"3008",3.35108703099394
"3009",3.35030281409916
"3010",3.07833399981228
"3011",3.27150306304574
"3012",3.404412968805
"3013",3.39833145587337
"3014",3.34494703671465
"3015",3.3065228068615
"3016",3.29009831068496
"3017",3.2252960753358
"3018",3.11493234424686
"3019",3.48686130014283
"3020",3.42795638022925
"3021",3.55364615500185
"3022",3.66759852611003
"3023",3.57437389519391
"3024",3.52694982041694
"3025",3.36391869931292
"3026",3.30151968975347
"3027",3.35419737801576
"3028",3.55140236671359
"3029",3.61719339290491
"3030",3.63477411237622
"3031",3.72558630461872
"3032",3.80723757913136
"3033",3.37639507174807
"3034",3.80256005319239
"3035",3.70150510062146
"3036",3.64498638004098
"3037",3.15699958269706
"3038",3.22951399813915
"3039",3.30227759624602
"3040",3.38288040114176
"3041",3.40953048278991
"3042",3.38533363972682
"3043",3.34495230531692
"3044",3.34420775216202
"3045",3.28795850303979
"3046",3.20156745133635
"3047",3.20764817301555
"3048",3.26100038392385
"3049",3.24623354579663
"3050",3.18338838385464
"3051",3.2317439332431
"3052",3.19743168534648
"3053",3.14485184526786
"3054",3.0375621097236
"3055",2.86206341608979
"3056",2.83631667584308
"3057",2.77726307008151
"3058",2.72320674633245
"3059",2.85597501550841
"3060",3.14158475139464
"3061",3.3286039583635
"3062",3.41095238163913
"3063",3.49129824445993
"3064",3.49538921137711
"3065",3.39972315216475
"3066",3.3687495286743
"3067",3.41403973326574
"3068",3.33740684517075
"3069",3.27529179124396
"3070",3.41279290480537
"3071",3.49016643069139
"3072",3.46363301897734
"3073",3.37754415788018
"3074",3.34995185402255
"3075",3.35575510661387
"3076",3.32129353101003
"3077",3.3867210595657
"3078",3.48856042111853
"3079",3.56330883868421
"3080",3.52157301903259
"3081",3.47496171996114
"3082",3.44378457698909
"3083",3.54323011984503
"3084",3.58316258618266
"3085",3.60044488943075
"3086",3.62817492376981
"3087",3.62061380340583
"3088",3.56584294662883
"3089",3.51832278356041
"3090",3.56851145448474
"3091",3.6939851345531
"3092",3.69110777623791
"3093",3.44922544952826
"3094",3.11323458169892
"3095",3.2467286187624
"3096",3.31445963530725
"3097",2.89388011981484
"3098",3.11350708276178
"3099",3.83727605836274
"3100",3.8377223957961
"3101",3.8350046111979
"3102",3.89460070179424
"3103",3.95095412760978
"3104",3.9688451881333
"3105",4.04569641973317
"3106",4.0536366876497
"3107",3.92180862894154
"3108",3.73170568892792
"3109",3.7394098394059
"3110",3.94053877780423
"3111",4.05821985247658
"3112",4.02745298522926
"3113",4.00558614100863
"3114",4.85889339081229
"3115",4.81847844533486
"3116",4.75431945187196
"3117",4.73335465895181
"3118",4.78888913028518
"3119",4.81842159548173
"3120",4.82795987652944
"3121",4.82482077936305
"3122",4.7889772918875
"3123",4.78960923330238
"3124",4.75887675231317
"3125",4.77150543816769
"3126",4.79479901157201
"3127",4.80292809194299
"3128",4.83885405235078
"3129",4.7783662586018
"3130",5.04461931761666
"3131",5.04759529092896
"3132",5.02170950913161
"3133",4.99423855676837
"3134",4.9761536535343
"3135",4.92755190293974
"3136",4.84328882885195
"3137",4.86464858063746
"3138",4.71367304332964
"3139",4.4079957775511
"3140",4.31821663179721
"3141",4.39650607723358
"3142",4.2352354212664
"3143",4.27060996213853
"3144",4.23236840217252
"3145",16.048393870728
"3146",16.0315070163391
"3147",16.0039057988171
"3148",15.9578585388511
"3149",16.0433575596897
"3150",3.33370513920004
"3151",3.30266567454821
"3152",3.4022668611545
"3153",3.56389059220024
"3154",3.38663164169204
"3155",3.5881890675814
"3156",3.706475048339
"3157",3.57796020524548
"3158",3.34746787438689
"3159",3.2455965775877
"3160",3.38760285623005
"3161",3.55039657725906
"3162",3.66908413352706
"3163",3.74707812852911
"3164",3.74367333115061
"3165",3.69480477647834
"3166",3.63346555254278
"3167",3.53264030716695
"3168",3.4770050940451
"3169",3.25265116811622
"3170",3.40678261305267
"3171",3.75205913057267
"3172",3.58312095667827
"3173",3.45668373300022
"3174",3.48798969089792
"3175",3.59959454530878
"3176",3.70125473533578
"3177",3.81572693789496
"3178",3.76134693930932
"3179",3.56973053998538
"3180",3.48808809360506
"3181",3.49322502762462
"3182",3.41445513330347
"3183",3.31958629531299
"3184",3.39254734081961
"3185",3.5224035555729
"3186",3.55754874102657
"3187",3.44819604545624
"3188",3.38733606898072
"3189",3.36642214874152
"3190",3.32506734921723
"3191",3.30389471821974
"3192",3.14364022111383
"3193",3.10165655327669
"3194",3.38800452977639
"3195",3.37365981821251
"3196",3.32952260647371
"3197",3.29524914927879
"3198",3.24150650745276
"3199",3.20089691275257
"3200",3.23641022941962
"3201",3.06143238981174
"3202",3.11853344744263
"3203",3.35476601725835
"3204",3.38531034429633
"3205",3.54562773659921
"3206",3.64467834439055
"3207",3.70795603616297
"3208",3.69207833807762
"3209",3.5513391268396
"3210",3.42550844277657
"3211",3.43504562928952
"3212",3.50467636959744
"3213",3.60582051761887
"3214",3.71558817395378
"3215",3.73283573332614
"3216",3.77531179741176
"3217",3.75959339270931
"3218",3.72292088515379
"3219",3.67338118147224
"3220",3.13862618547234
"3221",3.17314293576957
"3222",3.23961587963139
"3223",3.31332431892266
"3224",3.36062647316211
"3225",3.40158033136785
"3226",3.35040364518013
"3227",3.24270718478926
"3228",3.18877617004546
"3229",3.14820388615668
"3230",3.08565342625097
"3231",3.15069300526876
"3232",3.22826751896199
"3233",3.10171814710532
"3234",3.04042551909126
"3235",3.09654208363723
"3236",2.97289565406338
"3237",2.89439282326422
"3238",2.86049414969529
"3239",2.85548110671904
"3240",2.80711471510032
"3241",2.72016121896462
"3242",2.85533638714504
"3243",3.10502096241545
"3244",3.28892488998481
"3245",3.26016729830585
"3246",3.29981864521661
"3247",3.45738492016284
"3248",3.58386231399773
"3249",3.60305999723367
"3250",3.46274298383214
"3251",3.39004099721281
"3252",3.37760669837295
"3253",3.43126518564979
"3254",3.55507484468911
"3255",3.64291611165185
"3256",3.63041721475512
"3257",3.55584692057614
"3258",3.48419645493073
"3259",3.43682163945077
"3260",3.32418334820094
"3261",3.33454698847564
"3262",3.42395721089792
"3263",3.49484222447906
"3264",3.58511005947279
"3265",3.48264136989215
"3266",3.42460269168332
"3267",3.49381281840264
"3268",3.52461008490424
"3269",3.55586403806071
"3270",3.63370009327465
"3271",3.64093226669868
"3272",3.67127298641433
"3273",3.64185293478743
"3274",3.71211003341678
"3275",3.70013942197687
"3276",3.5693627965166
"3277",3.5169636787723
"3278",3.59819630390235
"3279",3.67198269812697
"3280",3.83913492355877
"3281",3.50725205329595
"3282",3.08291868216197
"3283",3.1116775102123
"3284",3.52315905287143
"3285",3.80577074048953
"3286",3.8779041763402
"3287",3.8441121641289
"3288",3.83051895235161
"3289",4.03338468958684
"3290",4.04582869459238
"3291",4.03552764199494
"3292",3.98789656440315
"3293",3.94066143806114
"3294",3.91069062368347
"3295",3.81070262947854
"3296",3.81726105437985
"3297",3.99870561264364
"3298",4.14532737413558
"3299",4.58988045407621
"3300",4.55413344850896
"3301",4.76401595919582
"3302",4.80112532953236
"3303",4.79684794562976
"3304",4.76982096923324
"3305",4.79755558267304
"3306",4.81749791338272
"3307",4.82773199127891
"3308",4.79671866711047
"3309",4.80201160981858
"3310",4.79843837705553
"3311",4.78952490730546
"3312",4.83282235628876
"3313",4.81784828703086
"3314",4.77851840363309
"3315",4.75729102018916
"3316",4.72570719945731
"3317",5.00579623503113
"3318",5.13080863954304
"3319",5.03995567023793
"3320",5.0340945022593
"3321",4.97469354327467
"3322",4.97808364921976
"3323",4.92738595983281
"3324",4.83606989833101
"3325",4.48686617474379
"3326",4.24796976914986
"3327",4.19519349547011
"3328",4.28878223335999
"3329",4.28120210411102
"3330",4.27462129190244
"3331",4.21376193564443
"3332",15.9230683884122
"3333",15.9457949080648
"3334",16.003988212584
"3335",15.9614938135781
"3336",15.9464220719091
"3337",3.05626885703893
"3338",2.90794287289141
"3339",3.29598858964805
"3340",3.29104093046517
"3341",3.25467348323622
"3342",3.43372139075021
"3343",3.55430816156385
"3344",3.59173899961503
"3345",3.27678812513036
"3346",3.29687524454244
"3347",3.43868892371806
"3348",3.62082643919531
"3349",3.72817537568511
"3350",3.75386365556047
"3351",3.68234740538057
"3352",3.61648008865949
"3353",3.52154611058475
"3354",3.53195872580886
"3355",3.71423665472361
"3356",3.6204289943445
"3357",3.71226570148497
"3358",3.87135409757709
"3359",6.67359155894234
"3360",6.42754893034271
"3361",3.42155820737794
"3362",3.42064888086683
"3363",3.44789764717337
"3364",3.46080959640191
"3365",3.48929432820799
"3366",3.51729524682805
"3367",3.53275351737859
"3368",3.45349103939088
"3369",3.37099019415371
"3370",3.40588659549104
"3371",3.51725048813444
"3372",3.53473301512386
"3373",3.48619022170032
"3374",3.49675317129209
"3375",3.39251390875215
"3376",3.27077670411783
"3377",3.21087378007358
"3378",3.21837271120385
"3379",3.22513862904409
"3380",3.23689940166384
"3381",3.3865034639912
"3382",3.42733877071893
"3383",3.34493848748904
"3384",3.19673750005283
"3385",3.22630477176818
"3386",3.19266041047302
"3387",3.15473954814459
"3388",3.53000441299411
"3389",3.78010715255806
"3390",3.69998200882774
"3391",3.77765225281685
"3392",3.78460424585942
"3393",3.66517271740825
"3394",3.63220417841212
"3395",3.57276168794977
"3396",3.52235923361626
"3397",3.6373588170945
"3398",3.79755695588914
"3399",3.79163593943406
"3400",3.7416000975589
"3401",3.21489444220976
"3402",3.70095115575507
"3403",3.71832074002678
"3404",3.26576959519749
"3405",3.26797482468806
"3406",3.27997694323249
"3407",3.29068727423171
"3408",3.31751028953158
"3409",3.37554515225319
"3410",3.25100473885969
"3411",3.13694904382955
"3412",3.03534227671111
"3413",2.98869958977614
"3414",3.0172481066098
"3415",3.03586687015491
"3416",2.94162321351243
"3417",2.86020435631022
"3418",2.83242184561438
"3419",2.82627770764602
"3420",2.81706792899233
"3421",2.81911598933206
"3422",2.81248183189391
"3423",2.70068333176685
"3424",2.85840992540584
"3425",3.23029062829616
"3426",3.19610332081688
"3427",3.27716708569715
"3428",3.37215128904858
"3429",3.49430298286925
"3430",3.59663839960406
"3431",3.6754584108787
"3432",3.68211069976349
"3433",3.60889681615236
"3434",3.59321832979468
"3435",3.55603644775257
"3436",3.61189871529595
"3437",3.70386829655116
"3438",3.76248082768362
"3439",3.66315934574424
"3440",3.52828913107527
"3441",3.43835366071129
"3442",3.38780425365619
"3443",3.41293899134677
"3444",3.43399611696401
"3445",3.52192388798988
"3446",3.53655094831416
"3447",3.43088234589978
"3448",3.41854738111042
"3449",3.53432538718747
"3450",3.65353140800838
"3451",3.6912732809609
"3452",3.68991391182062
"3453",3.71818424195341
"3454",3.69235014765369
"3455",3.55690666607204
"3456",3.68858910055265
"3457",3.22583783108844
"3458",3.2720852893531
"3459",3.53888455843164
"3460",3.61307108639189
"3461",3.79470055634304
"3462",3.36997867801132
"3463",3.04175460537862
"3464",3.25841645813558
"3465",3.56116966658836
"3466",3.65078945930277
"3467",3.78334097543626
"3468",3.86808173799731
"3469",4.00053931041046
"3470",3.9823837314764
"3471",3.99921184347952
"3472",4.01639460051917
"3473",3.96852808352476
"3474",3.87360659106903
"3475",3.85102331120085
"3476",3.90976553646551
"3477",4.04842011338055
"3478",4.21473158222415
"3479",4.73750538429515
"3480",4.79112320936194
"3481",4.80610401307412
"3482",4.78760693809036
"3483",4.79024703519101
"3484",4.81335911674219
"3485",4.83226894782964
"3486",4.80350474884314
"3487",4.72682856713274
"3488",4.78865683080426
"3489",4.76830308832555
"3490",4.75497434821515
"3491",4.7419022136663
"3492",4.76064890276995
"3493",4.74396204107653
"3494",5.03844703311743
"3495",5.15898163138053
"3496",5.006805973753
"3497",4.98471978013588
"3498",5.01795932471409
"3499",5.02715024456322
"3500",4.95250325022874
"3501",4.75739492362719
"3502",4.35799286684068
"3503",4.21729444064695
"3504",4.17754751937636
"3505",4.20325044338857
"3506",4.19885919553084
"3507",4.25746116128251
"3508",4.21268456029306
"3509",15.9627003495725
"3510",15.9103056401546
"3511",16.134755721213
"3512",2.9960958118092
"3513",2.94637151057922
"3514",3.15595287391496
"3515",3.10745589759939
"3516",3.2639966463444
"3517",3.21774675312857
"3518",3.44409825023943
"3519",3.52723220966875
"3520",3.28276044538391
"3521",3.33643106599041
"3522",3.69316941142176
"3523",3.7547215880117
"3524",3.78178773822889
"3525",3.74915261462
"3526",3.68245924416946
"3527",3.58330216666009
"3528",3.52957141861242
"3529",3.66916087774954
"3530",3.8046214900974
"3531",3.80500074046002
"3532",3.80179732736089
"3533",3.69635322316026
"3534",3.52649349243252
"3535",3.37472061023255
"3536",3.34566735884561
"3537",3.51351435565059
"3538",3.59172885931389
"3539",3.33114032538127
"3540",3.32140557143412
"3541",3.42934124905734
"3542",3.26775059841118
"3543",3.10149949692435
"3544",3.33350677655047
"3545",3.34151034988614
"3546",3.30891057930466
"3547",3.23754481674334
"3548",3.33440772399372
"3549",3.59010077569276
"3550",3.39429704676714
"3551",3.25614620883459
"3552",3.24689708022156
"3553",3.35238491561788
"3554",3.41721140405537
"3555",3.42377309856411
"3556",3.35423884366933
"3557",3.29262980748742
"3558",3.17671314849102
"3559",2.99961694973079
"3560",3.00278369981919
"3561",2.89488693733258
"3562",2.92528975475115
"3563",3.5968758728257
"3564",3.78613729553949
"3565",3.67889389376053
"3566",3.74105052289958
"3567",3.1345459803339
"3568",3.12134840610283
"3569",3.61088556806721
"3570",3.11007943676427
"3571",3.11239962269129
"3572",3.66370972777361
"3573",3.73767697397582
"3574",3.73257743478108
"3575",3.70508749224882
"3576",3.77888457065825
"3577",3.31654786136101
"3578",3.31037744080184
"3579",3.30160047077713
"3580",3.26858402516645
"3581",3.26631153269953
"3582",3.27439659878812
"3583",3.17378863477162
"3584",2.96007558815549
"3585",3.01633242845041
"3586",2.97931755329088
"3587",2.89669035169244
"3588",2.85826707652241
"3589",2.82778466912986
"3590",2.69914366850317
"3591",2.75841675627246
"3592",2.76419778897775
"3593",2.72955243368052
"3594",2.75297475815367
"3595",2.75535725234559
"3596",2.84217889217622
"3597",3.02413819770805
"3598",3.09107603095855
"3599",3.12850620237241
"3600",3.15581371483072
"3601",3.36443469714412
"3602",3.54007141147125
"3603",3.54156534322339
"3604",3.59345481695899
"3605",3.69873638867307
"3606",3.69116988922035
"3607",3.72642481623684
"3608",3.78430439950643
"3609",3.72056467471767
"3610",3.54633285410946
"3611",3.51213289506777
"3612",3.56329442127245
"3613",3.50858136372467
"3614",3.41807312793023
"3615",3.40575768714791
"3616",3.41952641000915
"3617",3.4592419539392
"3618",3.39278868737344
"3619",3.45638912148536
"3620",3.45803437621155
"3621",3.39710681268692
"3622",3.39408608302426
"3623",3.4428439502327
"3624",3.59002343011632
"3625",3.69941889972501
"3626",3.7119979305954
"3627",3.77226345461548
"3628",3.67160847402257
"3629",3.58503766952526
"3630",3.74433410975464
"3631",3.44428891922923
"3632",3.34287186559449
"3633",3.64164371174445
"3634",3.79989028492659
"3635",3.9016257413679
"3636",3.52883422404829
"3637",3.56941812725556
"3638",3.45644592008797
"3639",3.63941935824787
"3640",3.83543736782158
"3641",3.88020125301951
"3642",3.85149491426379
"3643",3.83501810521348
"3644",3.67203436591505
"3645",3.68536491815274
"3646",3.92526094879652
"3647",4.13719030697654
"3648",4.82457614318224
"3649",4.86654838642566
"3650",4.75926353873398
"3651",4.61875026184248
